,Name,Draft Pick,Date,Game Result (W/L),Pass Completions,Passing Attempts,Passing Yards,Passing Touchdowns,Interceptions,QBR,Times Sacked,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Fumbles
14,Jameis Winston,1,2015-12-27,L,15.0,29.0,295.0,2.0,1.0,96.2,1.0,4.0,10.0,0.0,0.0
15,Jameis Winston,1,2016-01-03,L,29.0,47.0,325.0,0.0,2.0,64.6,2.0,3.0,14.0,1.0,0.0
16,Jameis Winston,1,2016-09-11,W,23.0,32.0,281.0,4.0,1.0,125.1,0.0,4.0,3.0,0.0,0.0
17,Jameis Winston,1,2016-09-18,L,27.0,52.0,243.0,1.0,4.0,39.2,3.0,3.0,9.0,0.0,1.0
18,Jameis Winston,1,2016-09-25,L,36.0,58.0,405.0,3.0,1.0,93.0,2.0,4.0,13.0,0.0,1.0
19,Jameis Winston,1,2016-10-02,L,17.0,35.0,179.0,0.0,2.0,40.1,5.0,5.0,19.0,1.0,1.0
20,Jameis Winston,1,2016-10-10,W,18.0,30.0,219.0,1.0,0.0,93.6,2.0,4.0,6.0,0.0,1.0
21,Jameis Winston,1,2016-10-23,W,21.0,30.0,269.0,3.0,1.0,117.2,2.0,1.0,-1.0,0.0,0.0
22,Jameis Winston,1,2016-10-30,L,16.0,32.0,180.0,2.0,0.0,88.0,2.0,3.0,16.0,0.0,0.0
23,Jameis Winston,1,2016-11-03,L,23.0,37.0,261.0,3.0,0.0,110.3,2.0,3.0,11.0,0.0,1.0
24,Jameis Winston,1,2016-11-13,W,23.0,33.0,312.0,2.0,1.0,107.1,4.0,0.0,0.0,0.0,0.0
25,Jameis Winston,1,2016-11-20,W,24.0,39.0,331.0,1.0,0.0,97.3,1.0,5.0,22.0,0.0,2.0
26,Jameis Winston,1,2016-11-27,W,21.0,28.0,220.0,2.0,1.0,106.3,0.0,5.0,12.0,0.0,0.0
27,Jameis Winston,1,2016-12-04,W,20.0,30.0,280.0,1.0,1.0,93.7,1.0,4.0,1.0,0.0,0.0
28,Jameis Winston,1,2016-12-11,W,16.0,26.0,184.0,0.0,0.0,82.9,2.0,5.0,16.0,0.0,0.0
29,Jameis Winston,1,2016-12-18,L,17.0,35.0,247.0,2.0,3.0,55.3,4.0,1.0,6.0,0.0,2.0
30,Jameis Winston,1,2016-12-24,L,23.0,35.0,277.0,2.0,2.0,85.1,2.0,3.0,14.0,0.0,0.0
31,Jameis Winston,1,2017-01-01,W,20.0,35.0,202.0,1.0,1.0,71.4,3.0,3.0,18.0,0.0,1.0
32,Jameis Winston,1,2017-09-17,W,18.0,30.0,204.0,1.0,0.0,91.5,2.0,1.0,3.0,0.0,0.0
33,Jameis Winston,1,2017-09-24,L,28.0,40.0,328.0,2.0,3.0,80.0,2.0,1.0,4.0,0.0,2.0
34,Jameis Winston,1,2017-10-01,W,22.0,38.0,332.0,3.0,0.0,113.0,1.0,4.0,12.0,0.0,1.0
35,Jameis Winston,1,2017-10-05,L,26.0,46.0,334.0,1.0,0.0,86.7,2.0,3.0,11.0,0.0,2.0
36,Jameis Winston,1,2017-10-15,L,5.0,10.0,61.0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,0.0
37,Jameis Winston,1,2017-10-22,L,32.0,44.0,384.0,3.0,1.0,112.3,1.0,1.0,0.0,0.0,2.0
38,Jameis Winston,1,2017-10-29,L,21.0,38.0,210.0,0.0,2.0,49.2,3.0,3.0,13.0,0.0,1.0
39,Jameis Winston,1,2017-11-05,L,7.0,13.0,67.0,0.0,0.0,68.4,2.0,2.0,8.0,0.0,0.0
40,Jameis Winston,1,2017-12-03,L,21.0,32.0,270.0,2.0,0.0,112.8,7.0,5.0,18.0,0.0,2.0
41,Jameis Winston,1,2017-12-10,L,26.0,38.0,285.0,2.0,2.0,86.0,3.0,2.0,10.0,0.0,1.0
42,Jameis Winston,1,2017-12-18,L,27.0,35.0,299.0,3.0,0.0,130.5,2.0,3.0,18.0,0.0,1.0
43,Jameis Winston,1,2017-12-24,L,21.0,27.0,367.0,1.0,0.0,131.1,6.0,3.0,6.0,0.0,3.0
44,Jameis Winston,1,2017-12-31,W,28.0,51.0,363.0,1.0,3.0,59.5,2.0,5.0,32.0,1.0,0.0
45,Jameis Winston,1,2018-09-30,L,16.0,20.0,145.0,1.0,2.0,74.0,2.0,1.0,7.0,0.0,0.0
46,Jameis Winston,1,2018-10-14,L,30.0,41.0,395.0,4.0,2.0,115.4,2.0,5.0,29.0,0.0,2.0
47,Jameis Winston,1,2018-10-21,W,32.0,52.0,365.0,0.0,2.0,66.6,4.0,10.0,55.0,1.0,2.0
48,Jameis Winston,1,2018-10-28,L,18.0,35.0,276.0,1.0,4.0,47.7,5.0,3.0,18.0,0.0,0.0
49,Jameis Winston,1,2018-11-18,L,12.0,16.0,199.0,2.0,1.0,129.9,0.0,5.0,16.0,0.0,1.0
50,Jameis Winston,1,2018-11-25,W,29.0,38.0,312.0,2.0,0.0,117.4,1.0,7.0,24.0,0.0,0.0
51,Jameis Winston,1,2018-12-02,W,20.0,30.0,249.0,2.0,0.0,114.4,4.0,5.0,48.0,0.0,0.0
52,Jameis Winston,1,2018-12-09,L,18.0,38.0,213.0,2.0,1.0,71.5,4.0,5.0,47.0,0.0,0.0
53,Jameis Winston,1,2018-12-16,L,13.0,25.0,157.0,0.0,1.0,54.9,1.0,2.0,0.0,0.0,0.0
54,Jameis Winston,1,2018-12-23,L,34.0,48.0,336.0,1.0,0.0,97.2,3.0,4.0,14.0,0.0,2.0
55,Jameis Winston,1,2018-12-30,L,22.0,35.0,345.0,4.0,1.0,121.7,1.0,2.0,23.0,0.0,0.0
56,Jameis Winston,1,2019-09-08,L,20.0,36.0,194.0,1.0,3.0,45.4,3.0,5.0,13.0,0.0,2.0
57,Jameis Winston,1,2019-09-12,W,16.0,25.0,208.0,1.0,0.0,103.4,3.0,4.0,9.0,0.0,0.0
58,Jameis Winston,1,2019-09-22,L,23.0,37.0,380.0,3.0,1.0,112.4,4.0,4.0,3.0,0.0,0.0
59,Jameis Winston,1,2019-09-29,W,28.0,41.0,385.0,4.0,1.0,120.5,2.0,1.0,-1.0,0.0,0.0
60,Jameis Winston,1,2019-10-06,L,15.0,27.0,204.0,2.0,0.0,104.6,6.0,3.0,13.0,0.0,1.0
61,Jameis Winston,1,2019-10-13,L,30.0,54.0,400.0,1.0,5.0,46.8,7.0,1.0,1.0,0.0,2.0
62,Jameis Winston,1,2019-10-27,L,21.0,43.0,301.0,2.0,2.0,68.1,3.0,8.0,53.0,0.0,3.0
63,Jameis Winston,1,2019-11-03,L,29.0,44.0,335.0,2.0,0.0,103.9,2.0,2.0,8.0,0.0,1.0
64,Jameis Winston,1,2019-11-10,W,30.0,48.0,358.0,1.0,2.0,74.8,4.0,3.0,40.0,0.0,1.0
65,Jameis Winston,1,2019-11-17,L,30.0,51.0,313.0,2.0,4.0,57.1,2.0,2.0,23.0,0.0,1.0
66,Jameis Winston,1,2019-11-24,W,18.0,28.0,313.0,3.0,2.0,108.2,0.0,8.0,38.0,0.0,0.0
67,Jameis Winston,1,2019-12-01,W,21.0,33.0,268.0,0.0,0.0,89.0,4.0,6.0,20.0,0.0,1.0
68,Jameis Winston,1,2019-12-08,W,33.0,45.0,456.0,4.0,3.0,107.3,1.0,6.0,5.0,1.0,0.0
69,Jameis Winston,1,2019-12-15,W,28.0,42.0,458.0,4.0,1.0,124.9,2.0,2.0,4.0,0.0,0.0
70,Jameis Winston,1,2019-12-21,L,25.0,48.0,335.0,1.0,4.0,46.8,3.0,2.0,16.0,0.0,0.0
71,Jameis Winston,1,2019-12-29,L,13.0,24.0,201.0,2.0,2.0,75.2,1.0,2.0,5.0,0.0,0.0
72,Jameis Winston,1,2020-11-08,W,1.0,1.0,12.0,0.0,0.0,116.7,0.0,3.0,-3.0,0.0,
73,Jameis Winston,1,2020-11-15,W,6.0,10.0,63.0,0.0,0.0,78.3,2.0,4.0,-2.0,0.0,
74,Jameis Winston,1,2020-11-29,W,,,,,,,,,,,
75,Jameis Winston,1,2021-01-03,W,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,-1.0,0.0,
76,Jameis Winston,1,2021-09-12,W,14.0,20.0,148.0,5.0,0.0,130.8,0.0,6.0,37.0,0.0,0.0
77,Jameis Winston,1,2021-09-19,L,11.0,22.0,111.0,0.0,2.0,26.9,4.0,3.0,19.0,1.0,0.0
78,Jameis Winston,1,2021-09-26,W,13.0,21.0,128.0,2.0,0.0,110.8,3.0,5.0,4.0,0.0,0.0
79,Jameis Winston,1,2021-10-03,L,17.0,23.0,226.0,1.0,0.0,119.1,0.0,0.0,0.0,0.0,0.0
80,Jameis Winston,1,2021-10-10,W,15.0,30.0,279.0,4.0,1.0,108.2,2.0,6.0,26.0,0.0,1.0
81,Jameis Winston,1,2021-10-25,W,19.0,35.0,222.0,1.0,0.0,83.3,2.0,8.0,40.0,0.0,1.0
82,Jameis Winston,1,2021-10-31,W,6.0,10.0,56.0,1.0,0.0,108.7,0.0,4.0,40.0,0.0,0.0
83,Jameis Winston,1,2022-09-11,W,23.0,34.0,269.0,2.0,0.0,111.0,4.0,2.0,9.0,0.0,0.0
84,Jameis Winston,1,2022-09-18,L,25.0,40.0,236.0,1.0,3.0,55.8,6.0,1.0,2.0,0.0,1.0
85,Jameis Winston,1,2022-09-25,L,25.0,41.0,353.0,1.0,2.0,76.6,1.0,2.0,5.0,0.0,2.0
86,Jameis Winston,1,2023-09-24,L,10.0,16.0,101.0,0.0,0.0,80.5,1.0,0.0,0.0,0.0,
87,Jameis Winston,1,2023-10-01,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
88,Jameis Winston,1,2023-10-08,W,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,-4.0,0.0,
89,Jameis Winston,1,2023-11-12,L,13.0,25.0,122.0,2.0,2.0,59.1,1.0,0.0,0.0,0.0,
90,Jameis Winston,1,2023-12-03,L,2.0,5.0,41.0,0.0,0.0,69.6,0.0,0.0,0.0,0.0,
91,Jameis Winston,1,2023-12-10,W,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,-2.0,0.0,
92,Jameis Winston,1,2024-01-07,W,,,,,,,,,,,
93,Marcus Mariota,2,2015-09-13,W,13.0,15.0,209.0,4.0,0.0,158.3,2.0,2.0,6.0,0.0,0.0
94,Marcus Mariota,2,2015-09-20,L,21.0,37.0,257.0,2.0,0.0,96.3,7.0,3.0,19.0,0.0,3.0
95,Marcus Mariota,2,2015-09-27,L,27.0,44.0,367.0,2.0,2.0,84.2,3.0,0.0,0.0,0.0,0.0
96,Marcus Mariota,2,2015-10-11,L,21.0,32.0,187.0,0.0,1.0,68.1,2.0,5.0,47.0,0.0,0.0
97,Marcus Mariota,2,2015-10-18,L,21.0,33.0,219.0,1.0,2.0,67.6,5.0,0.0,0.0,0.0,2.0
98,Marcus Mariota,2,2015-11-08,W,28.0,39.0,371.0,4.0,0.0,135.7,0.0,1.0,5.0,0.0,0.0
99,Marcus Mariota,2,2015-11-15,L,16.0,24.0,185.0,0.0,1.0,72.4,1.0,5.0,24.0,0.0,2.0
100,Marcus Mariota,2,2015-11-19,L,22.0,35.0,231.0,0.0,0.0,82.0,4.0,5.0,29.0,1.0,0.0
101,Marcus Mariota,2,2015-11-29,L,17.0,37.0,218.0,3.0,2.0,69.4,2.0,1.0,7.0,0.0,0.0
102,Marcus Mariota,2,2015-12-06,W,20.0,29.0,268.0,3.0,1.0,118.2,4.0,9.0,112.0,1.0,1.0
103,Marcus Mariota,2,2015-12-13,L,21.0,39.0,274.0,0.0,1.0,65.5,5.0,3.0,3.0,0.0,1.0
104,Marcus Mariota,2,2015-12-20,L,3.0,6.0,32.0,0.0,0.0,66.0,3.0,0.0,0.0,0.0,1.0
105,Marcus Mariota,2,2016-09-11,L,25.0,41.0,271.0,2.0,1.0,86.5,2.0,4.0,19.0,0.0,1.0
106,Marcus Mariota,2,2016-09-18,W,25.0,33.0,238.0,2.0,1.0,102.8,3.0,2.0,11.0,0.0,1.0
107,Marcus Mariota,2,2016-09-25,L,17.0,33.0,214.0,0.0,2.0,46.8,1.0,3.0,22.0,0.0,2.0
108,Marcus Mariota,2,2016-10-02,L,13.0,29.0,202.0,0.0,1.0,54.1,1.0,4.0,20.0,0.0,0.0
109,Marcus Mariota,2,2016-10-09,W,20.0,29.0,163.0,3.0,0.0,117.5,0.0,7.0,60.0,1.0,0.0
110,Marcus Mariota,2,2016-10-16,W,17.0,24.0,284.0,3.0,1.0,132.6,2.0,7.0,64.0,0.0,0.0
111,Marcus Mariota,2,2016-10-23,L,22.0,37.0,232.0,2.0,0.0,95.8,3.0,2.0,14.0,0.0,2.0
112,Marcus Mariota,2,2016-10-27,W,18.0,22.0,270.0,2.0,0.0,148.1,0.0,3.0,11.0,0.0,1.0
113,Marcus Mariota,2,2016-11-06,L,27.0,43.0,313.0,3.0,2.0,88.6,0.0,3.0,14.0,1.0,1.0
114,Marcus Mariota,2,2016-11-13,W,19.0,26.0,295.0,4.0,0.0,149.8,1.0,5.0,0.0,0.0,0.0
115,Marcus Mariota,2,2016-11-20,L,25.0,38.0,290.0,2.0,0.0,106.2,5.0,5.0,29.0,0.0,0.0
116,Marcus Mariota,2,2016-11-27,W,15.0,23.0,226.0,2.0,0.0,126.4,0.0,4.0,46.0,0.0,0.0
117,Marcus Mariota,2,2016-12-11,W,6.0,20.0,88.0,0.0,0.0,45.4,2.0,8.0,38.0,0.0,1.0
118,Marcus Mariota,2,2016-12-18,W,19.0,33.0,241.0,0.0,1.0,67.9,1.0,1.0,-2.0,0.0,1.0
119,Marcus Mariota,2,2016-12-24,L,8.0,20.0,99.0,1.0,0.0,72.7,2.0,2.0,3.0,0.0,0.0
120,Marcus Mariota,2,2017-09-10,L,25.0,41.0,256.0,0.0,0.0,78.9,1.0,3.0,26.0,1.0,0.0
121,Marcus Mariota,2,2017-09-17,W,15.0,27.0,215.0,1.0,1.0,78.5,1.0,6.0,24.0,0.0,0.0
122,Marcus Mariota,2,2017-09-24,W,20.0,32.0,225.0,2.0,0.0,104.3,0.0,7.0,27.0,0.0,0.0
123,Marcus Mariota,2,2017-10-01,L,6.0,10.0,96.0,0.0,2.0,52.5,0.0,4.0,39.0,2.0,0.0
124,Marcus Mariota,2,2017-10-16,W,23.0,32.0,306.0,1.0,1.0,99.2,1.0,2.0,0.0,0.0,0.0
125,Marcus Mariota,2,2017-10-22,W,21.0,34.0,203.0,0.0,0.0,78.4,2.0,1.0,8.0,0.0,0.0
126,Marcus Mariota,2,2017-11-05,W,19.0,28.0,218.0,2.0,1.0,100.0,3.0,3.0,6.0,0.0,0.0
127,Marcus Mariota,2,2017-11-12,W,25.0,44.0,264.0,1.0,1.0,72.5,4.0,6.0,51.0,0.0,0.0
128,Marcus Mariota,2,2017-11-16,L,22.0,33.0,306.0,1.0,4.0,66.8,5.0,5.0,5.0,1.0,0.0
129,Marcus Mariota,2,2017-11-26,W,17.0,25.0,184.0,1.0,2.0,69.4,0.0,3.0,4.0,0.0,0.0
130,Marcus Mariota,2,2017-12-03,W,15.0,23.0,150.0,1.0,0.0,98.1,2.0,3.0,23.0,1.0,0.0
131,Marcus Mariota,2,2017-12-10,L,16.0,31.0,159.0,0.0,2.0,39.6,3.0,2.0,11.0,0.0,0.0
132,Marcus Mariota,2,2017-12-17,L,23.0,33.0,241.0,2.0,0.0,110.8,1.0,2.0,4.0,0.0,0.0
133,Marcus Mariota,2,2017-12-24,L,22.0,39.0,275.0,0.0,1.0,67.8,1.0,3.0,24.0,0.0,1.0
134,Marcus Mariota,2,2017-12-31,W,12.0,21.0,134.0,1.0,0.0,92.2,3.0,10.0,60.0,0.0,1.0
135,Marcus Mariota,2,2018-09-09,L,9.0,16.0,103.0,0.0,2.0,36.2,0.0,3.0,15.0,0.0,0.0
136,Marcus Mariota,2,2018-09-23,W,12.0,18.0,100.0,0.0,0.0,80.8,1.0,7.0,51.0,0.0,0.0
137,Marcus Mariota,2,2018-09-30,W,30.0,43.0,344.0,2.0,1.0,99.4,3.0,10.0,46.0,1.0,1.0
138,Marcus Mariota,2,2018-10-07,L,14.0,26.0,129.0,0.0,1.0,51.6,2.0,2.0,10.0,0.0,1.0
139,Marcus Mariota,2,2018-10-14,L,10.0,15.0,117.0,0.0,0.0,90.1,11.0,2.0,25.0,0.0,1.0
140,Marcus Mariota,2,2018-10-21,L,24.0,32.0,237.0,1.0,1.0,92.8,2.0,7.0,38.0,0.0,0.0
141,Marcus Mariota,2,2018-11-05,W,21.0,29.0,240.0,2.0,0.0,119.9,4.0,10.0,32.0,1.0,2.0
142,Marcus Mariota,2,2018-11-11,W,16.0,24.0,228.0,2.0,0.0,125.0,2.0,2.0,21.0,0.0,0.0
143,Marcus Mariota,2,2018-11-18,L,10.0,13.0,85.0,0.0,1.0,61.4,4.0,4.0,17.0,0.0,1.0
144,Marcus Mariota,2,2018-11-26,L,22.0,23.0,303.0,2.0,0.0,147.7,6.0,6.0,28.0,0.0,1.0
145,Marcus Mariota,2,2018-12-02,W,20.0,35.0,282.0,2.0,1.0,90.4,3.0,4.0,43.0,0.0,2.0
146,Marcus Mariota,2,2018-12-06,W,18.0,24.0,162.0,0.0,1.0,75.3,1.0,4.0,13.0,0.0,0.0
147,Marcus Mariota,2,2018-12-16,W,12.0,20.0,88.0,0.0,0.0,70.4,1.0,2.0,11.0,0.0,0.0
148,Marcus Mariota,2,2018-12-22,W,10.0,13.0,110.0,0.0,0.0,101.4,2.0,1.0,7.0,0.0,0.0
149,Marcus Mariota,2,2019-09-08,W,14.0,24.0,248.0,3.0,0.0,133.3,4.0,3.0,24.0,0.0,0.0
150,Marcus Mariota,2,2019-09-15,L,19.0,28.0,154.0,1.0,0.0,93.5,4.0,5.0,32.0,0.0,1.0
151,Marcus Mariota,2,2019-09-19,L,23.0,40.0,304.0,0.0,0.0,81.7,9.0,6.0,34.0,0.0,1.0
152,Marcus Mariota,2,2019-09-29,W,18.0,27.0,227.0,3.0,0.0,129.7,0.0,3.0,22.0,0.0,1.0
153,Marcus Mariota,2,2019-10-06,L,13.0,22.0,183.0,0.0,0.0,86.0,5.0,5.0,13.0,0.0,0.0
154,Marcus Mariota,2,2019-10-13,L,7.0,18.0,63.0,0.0,2.0,9.5,3.0,2.0,4.0,0.0,0.0
155,Marcus Mariota,2,2019-12-29,W,1.0,1.0,24.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0
156,Marcus Mariota,2,2020-12-17,L,17.0,28.0,226.0,1.0,1.0,83.3,0.0,9.0,88.0,1.0,
157,Marcus Mariota,2,2021-09-13,W,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,31.0,0.0,0.0
158,Marcus Mariota,2,2021-10-24,W,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,0.0,0.0
159,Marcus Mariota,2,2021-11-07,L,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,6.0,0.0,0.0
160,Marcus Mariota,2,2021-11-14,L,,,,,,,,,,,
161,Marcus Mariota,2,2021-11-25,W,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,4.0,1.0,0.0
162,Marcus Mariota,2,2021-12-05,L,,,,,,,,,,,
163,Marcus Mariota,2,2021-12-12,L,,,,,,,,,,,
164,Marcus Mariota,2,2021-12-20,W,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,0.0,0.0
165,Marcus Mariota,2,2022-01-02,W,0.0,1.0,0.0,0.0,0.0,39.6,0.0,3.0,16.0,0.0,1.0
166,Marcus Mariota,2,2022-01-09,W,1.0,1.0,4.0,0.0,0.0,83.3,0.0,4.0,23.0,0.0,0.0
167,Marcus Mariota,2,2022-09-11,L,20.0,33.0,215.0,0.0,0.0,79.7,0.0,12.0,72.0,1.0,2.0
168,Marcus Mariota,2,2022-09-18,L,17.0,26.0,196.0,2.0,2.0,81.6,3.0,6.0,16.0,0.0,1.0
169,Marcus Mariota,2,2022-09-25,W,13.0,20.0,229.0,1.0,1.0,99.8,3.0,7.0,4.0,1.0,2.0
170,Marcus Mariota,2,2022-10-02,W,7.0,19.0,139.0,0.0,1.0,41.3,1.0,5.0,3.0,0.0,1.0
171,Marcus Mariota,2,2022-10-09,L,14.0,25.0,147.0,1.0,0.0,86.6,5.0,7.0,61.0,0.0,1.0
172,Marcus Mariota,2,2022-10-16,W,13.0,14.0,129.0,2.0,0.0,144.6,2.0,6.0,50.0,1.0,0.0
173,Marcus Mariota,2,2022-10-23,L,8.0,13.0,124.0,1.0,0.0,118.7,3.0,6.0,31.0,0.0,1.0
174,Marcus Mariota,2,2022-10-30,W,20.0,28.0,253.0,3.0,2.0,105.2,2.0,6.0,43.0,0.0,0.0
175,Marcus Mariota,2,2022-11-06,L,12.0,23.0,129.0,0.0,0.0,68.9,2.0,5.0,24.0,0.0,0.0
176,Marcus Mariota,2,2022-11-10,L,19.0,30.0,186.0,2.0,1.0,89.0,5.0,3.0,43.0,0.0,0.0
177,Marcus Mariota,2,2022-11-20,W,13.0,20.0,131.0,1.0,0.0,100.2,0.0,13.0,25.0,1.0,0.0
178,Marcus Mariota,2,2022-11-27,L,15.0,25.0,174.0,1.0,1.0,77.7,1.0,6.0,49.0,0.0,0.0
179,Marcus Mariota,2,2022-12-04,L,13.0,24.0,167.0,1.0,1.0,72.7,1.0,3.0,17.0,0.0,0.0
180,Marcus Mariota,2,2023-12-03,L,2.0,3.0,16.0,0.0,0.0,79.9,0.0,2.0,6.0,0.0,0.0
181,Marcus Mariota,2,2023-12-10,L,,,,,,,,,,,
182,Marcus Mariota,2,2024-01-07,L,13.0,20.0,148.0,1.0,1.0,82.9,3.0,6.0,46.0,0.0,1.0
183,Garrett Grayson,75,2015-11-29,L,6.0,7.0,31.0,0.0,0.0,85.1,0.0,,,,
184,Garrett Grayson,75,2017-01-01,L,3.0,6.0,19.0,0.0,1.0,17.4,0.0,1.0,-1.0,0.0,1.0
185,Garrett Grayson,75,2017-09-10,W,1.0,1.0,12.0,0.0,0.0,116.7,0.0,3.0,-7.0,0.0,0.0
186,Garrett Grayson,75,2017-10-22,W,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,-1.0,0.0,0.0
187,Garrett Grayson,75,2017-11-05,W,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,-1.0,0.0,0.0
188,Garrett Grayson,75,2017-12-17,W,1.0,2.0,4.0,0.0,0.0,56.2,0.0,2.0,3.0,0.0,1.0
189,Garrett Grayson,75,2017-12-31,L,20.0,34.0,169.0,0.0,0.0,71.8,3.0,2.0,4.0,0.0,1.0
190,Garrett Grayson,75,2018-10-21,W,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.0,
191,Garrett Grayson,75,2018-12-23,W,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,-2.0,0.0,
192,Garrett Grayson,75,2018-12-30,W,2.0,3.0,23.0,0.0,0.0,89.6,0.0,2.0,-8.0,0.0,
193,Garrett Grayson,75,2019-09-22,W,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,-2.0,0.0,0.0
194,Garrett Grayson,75,2019-12-15,W,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,-3.0,0.0,0.0
195,Garrett Grayson,75,2019-12-29,L,12.0,21.0,126.0,0.0,2.0,35.1,0.0,1.0,0.0,0.0,1.0
196,Garrett Grayson,75,2022-01-02,L,22.0,36.0,189.0,1.0,0.0,84.1,2.0,2.0,14.0,0.0,
197,Sean Mannion,89,2016-11-06,L,2.0,2.0,19.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,0.0
198,Sean Mannion,89,2016-11-13,L,19.0,32.0,163.0,1.0,1.0,70.2,1.0,0.0,0.0,0.0,0.0
199,Sean Mannion,89,2016-12-05,L,11.0,25.0,135.0,1.0,2.0,41.2,1.0,0.0,0.0,0.0,0.0
200,Sean Mannion,89,2016-12-11,W,23.0,35.0,257.0,0.0,1.0,75.5,6.0,4.0,19.0,0.0,0.0
201,Sean Mannion,89,2016-12-17,L,20.0,36.0,235.0,1.0,2.0,61.7,3.0,1.0,0.0,0.0,1.0
202,Sean Mannion,89,2016-12-24,L,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
203,Sean Mannion,89,2017-12-10,L,2.0,9.0,14.0,0.0,0.0,39.6,0.0,1.0,7.0,0.0,0.0
204,Sean Mannion,89,2017-12-17,L,19.0,39.0,179.0,1.0,2.0,49.0,1.0,2.0,16.0,0.0,0.0
205,Sean Mannion,89,2017-12-24,L,15.0,28.0,119.0,0.0,1.0,49.6,3.0,3.0,33.0,0.0,0.0
206,Sean Mannion,89,2017-12-31,L,19.0,36.0,232.0,0.0,0.0,72.9,4.0,1.0,-1.0,0.0,1.0
207,Bryce Petty,103,2016-11-13,L,1.0,4.0,8.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0
208,Bryce Petty,103,2016-11-20,L,1.0,3.0,9.0,0.0,1.0,2.8,0.0,1.0,0.0,0.0,1.0
209,Bryce Petty,103,2016-12-11,W,0.0,2.0,0.0,0.0,0.0,39.6,0.0,2.0,-2.0,0.0,0.0
210,Bryce Petty,103,2016-12-24,W,0.0,1.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0
211,Bryce Petty,103,2017-09-28,W,1.0,1.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0
212,Bryce Petty,103,2017-10-15,L,18.0,33.0,157.0,1.0,3.0,39.6,4.0,1.0,3.0,0.0,1.0
213,Bryce Petty,103,2017-10-22,L,12.0,25.0,87.0,0.0,1.0,39.9,1.0,3.0,44.0,1.0,1.0
